season,Matches Played,Wins,Losses,Win Rate (%)
2008,13,6,7,46.15
2009,13,3,10,23.08
2010,14,7,7,50.0
2011,15,8,7,53.33
2012,17,12,5,70.59
2013,16,6,10,37.5
2014,16,11,5,68.75
2015,13,7,6,53.85
2016,15,8,7,53.33
