,Matches Played,Wins,Win Rate (%)
Chennai Super Kings,131,79,60.31
Mumbai Indians,140,80,57.14
Gujarat Lions,16,9,56.25
Sunrisers Hyderabad,62,34,54.84
Rajasthan Royals,117,63,53.85
Kolkata Knight Riders,132,68,51.52
Royal Challengers Bangalore,137,70,51.09
Punjab Kings,134,63,47.01
Kochi Tuskers Kerala,14,6,42.86
Delhi Capitals,131,56,42.75
Deccan Chargers,75,29,38.67
Rising Pune Supergiants,14,5,35.71
Pune Warriors,45,12,26.67
